"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000204613.11",103.821328838159,2.72243492092947,0.691973132583158,3.9343072624316,8.34369907850835e-05,0.0142713757925961
"ENSG00000204614.9",16.0240660577263,5.80954077486562,1.51092504865194,3.84502247814936,0.000120541388283222,0.01764094210239
"ENSG00000204839.9",2016.33163481918,2.28598544641833,0.643045088484106,3.55493803989272,0.000378068171001684,0.0319589912399432
"ENSG00000205045.11",32.5092494742632,-1.94952763805086,0.562461092610794,-3.46606665538709,0.000528132330878573,0.037954849018442
"ENSG00000205268.11",1421.4301659024,-1.44018632527215,0.41344906054618,-3.48334646925938,0.000495187056409515,0.0368255004694543
"ENSG00000205420.11",4402.31306881601,4.91055625497014,1.34950477608694,3.63878390205399,0.000273928534932244,0.0269719635124136
"ENSG00000206069.6",18.2444128086722,3.70084343696179,1.09997582519598,3.36447706594136,0.000766888575242879,0.0452315509454135
"ENSG00000211689.7",26.0178241903934,-2.56180590395596,0.702307653554088,-3.64769754535883,0.000264600856739672,0.0267207809830059
"ENSG00000211696.2",3.74871933319845,-2.46632247433838,0.717408455129769,-3.43782186661329,0.000586413329471204,0.0397236969991051
"ENSG00000211804.3",3.52402271490445,-3.24028092228718,0.914392349842152,-3.54364395420252,0.000394637800502338,0.0328269078612386
"ENSG00000211829.9",26.0119932779424,-2.35505943731129,0.59909738614082,-3.93101270643454,8.45888007645983e-05,0.0143785199411476
"ENSG00000213075.7",2.6791999326428,-2.40756135416866,0.695200101131448,-3.46311997114258,0.000533950263898131,0.037954849018442
"ENSG00000213371.4",5.56462526305574,-1.16470369196737,0.331254365036451,-3.5160402847498,0.000438034515049981,0.0348160769667645
"ENSG00000213809.9",13.9708289464095,-2.63227216669403,0.684844616595089,-3.84360496221926,0.000121240109872325,0.0176488196110422
"ENSG00000215182.8",21003.0410640462,4.56325087375895,1.20177435395176,3.79709457000287,0.000146401947727633,0.0194494276867094
"ENSG00000220412.1",9.68508874944728,-2.68766273406673,0.706038863022367,-3.80667817995394,0.000140845829230404,0.0190818208343983
"ENSG00000221968.9",1030.52210820549,-1.29811542981003,0.375943866833571,-3.4529501458384,0.000554491470513304,0.0388101485256716
"ENSG00000222057.1",4.60999435951147,-2.6218194866677,0.690110004378596,-3.79913270352963,0.000145203332273582,0.0194459675879273
"ENSG00000223534.1",44.3816702510219,-2.29835099737442,0.691308829272128,-3.3246371231716,0.000885336847419182,0.0493462596808976
"ENSG00000223572.10",317.478756141953,2.61624214976845,0.598990222850005,4.36775434717503,1.25530568645089e-05,0.00501144083642817
"ENSG00000223668.1",13.4617873376444,-3.13383669022367,0.5318854104035,-5.89193955864717,3.81688795031426e-09,1.49223960766072e-05
"ENSG00000224137.1",48.1122408039274,-3.01939143292451,0.876896906731367,-3.44326842727647,0.000574728560386437,0.0392908253404684
"ENSG00000224259.7",1619.87242562959,3.14670023247525,0.86427640630697,3.64084939668898,0.000271740063741814,0.0269719635124136
"ENSG00000224511.2",56.8115548649624,3.77168060157947,0.822628894408964,4.58491140684929,4.54178971165077e-06,0.0027834816223903
"ENSG00000225342.2",19.8163938929403,-1.91017821049672,0.504357609162519,-3.78734884890216,0.000152263253814596,0.0196344061631861
"ENSG00000225411.3",3.06812078098159,-3.06313440125652,0.681568767917694,-4.49424114695705,6.9818473936492e-06,0.00347404032039996
"ENSG00000226239.2",10.3354319174344,-2.61386216965932,0.561521107076122,-4.65496690457439,3.24032751276774e-06,0.00233363271162934
"ENSG00000226330.1",35.8868430986886,1.96083515590319,0.581892562613065,3.36975462806709,0.000752351451551782,0.0450813576926832
"ENSG00000226491.1",15.8679792854671,-1.60893208187234,0.432390193674609,-3.72101889776698,0.000198420587618064,0.0225018283517579
"ENSG00000226690.8",8.15839628695958,5.55832849032193,1.3854071959639,4.01205400586557,6.01927248123535e-05,0.0120013518041787
"ENSG00000226985.7",3.45279555333376,-2.82199025997848,0.711137732344912,-3.96827524630598,7.23946897324599e-05,0.0131041038198035
"ENSG00000227155.7",14.1755131618104,-2.00676351281179,0.585483242103106,-3.42753364827885,0.000609090814413041,0.0403607465327886
"ENSG00000227191.8",49.2581724128958,-2.37606621244846,0.667622453461442,-3.55899685537716,0.000372273988535445,0.0319372936069958
"ENSG00000227467.3",15.934951843352,-2.60723968364785,0.651873511028813,-3.99960980088452,6.34470060829142e-05,0.0120776372692642
"ENSG00000228486.10",83.0419434191522,-1.71266282587335,0.411810054880784,-4.15886597613347,3.19831479481971e-05,0.00884124050402332
"ENSG00000228835.1",2.46572301771523,-4.80997282418663,1.25966659746524,-3.81844913079816,0.000134293268280616,0.0185166360562032
"ENSG00000228952.1",51.3505433539066,2.8504018593935,0.746607510858501,3.81780496169388,0.000134644300624272,0.0185166360562032
"ENSG00000229029.2",3.85393068991582,-2.22929301757966,0.599222387930808,-3.72030995917508,0.000198978421497622,0.0225018283517579
"ENSG00000229140.11",6.22476211085503,-3.20627868821676,0.632493235684043,-5.06926953100006,3.9934537360767e-07,0.000546958651610928
"ENSG00000230882.1",139.938278973171,2.81388849746378,0.794892223651463,3.53996229141321,0.000400184207115606,0.0330871335230598
"ENSG00000231226.1",27.3759146897735,2.83714327591905,0.832553916018553,3.4077592109432,0.00065498665208219,0.0417506667661999
"ENSG00000231324.1",13.5358065621733,4.39112380961997,1.31485059833019,3.33963707754822,0.000838879391305722,0.0482137995642255
"ENSG00000231369.1",5.22217216978866,-1.25715852690432,0.3413586142399,-3.68280885397786,0.000230678127939075,0.0247999370544299
"ENSG00000231566.2",19.4735749856479,2.13382720834423,0.623495274750749,3.4223630791705,0.000620793554310131,0.040839560578859
"ENSG00000232587.1",7.31974377616639,-1.48468331770345,0.427506510345584,-3.47289054499607,0.000514885291350516,0.0374045907007379
"ENSG00000233143.2",12.2662460422285,-2.66819131826922,0.512661159612481,-5.20459033855051,1.94425026287186e-07,0.000343168862224783
"ENSG00000233217.2",198.069004597991,3.24852520588771,0.956357207676729,3.39676972140914,0.000681863216925127,0.0425069491061274
"ENSG00000233532.6",130.070891190658,3.59602361235912,0.963940715139089,3.73054437465093,0.000191066485922677,0.0220444676826727
"ENSG00000233665.8",5.8298181233811,-3.05357354274473,0.829533805889578,-3.68107185152042,0.000232255537568099,0.0247999370544299
"ENSG00000234750.1",6.71659522860689,-2.13338463193598,0.538605323111499,-3.96094234570781,7.46545581800402e-05,0.0132666967124231
"ENSG00000234883.6",64.6386697247172,-2.08603944282201,0.553361189338852,-3.76976102229789,0.000163403934557088,0.020063181722797
"ENSG00000235111.1",5.63488474695769,-2.55124591575737,0.695551398115634,-3.66794736186157,0.000244505503462843,0.0253551768972751
"ENSG00000235505.7",153.156695806879,-1.84305266919984,0.448465961098217,-4.10968240418184,3.96203651861193e-05,0.0100995926139233
"ENSG00000236876.3",7.20963278618801,-1.69248788111601,0.471612377988711,-3.58872659011618,0.000332297106951034,0.0303132497530965
"ENSG00000236901.6",190.346135231356,-2.05897279139306,0.603031007534508,-3.41437300183148,0.000639289892160673,0.0412628454687762
"ENSG00000237289.10",394.765740824739,2.56723556661176,0.632618832149579,4.05810803622228,4.94718818160788e-05,0.0112824749138386
"ENSG00000237484.6",14.8330010005669,-2.69464663279213,0.624186238497211,-4.31705549817913,1.5812441137025e-05,0.00567955858901681
"ENSG00000237757.2",5.38377261691709,-1.88743346027537,0.364241332120835,-5.18182120981598,2.1972978859078e-07,0.00035372618378611
"ENSG00000237928.6",33.4927884045454,-2.5285103952864,0.639537709155225,-3.95365333285248,7.69669014467864e-05,0.0135022640506039
"ENSG00000238113.7",43.7907632939535,-1.95811846360718,0.519889499894508,-3.76641279349652,0.000165609893058008,0.0202332408183862
"ENSG00000238133.6",151.459039782681,3.91281270708891,1.05622085689987,3.70454027822692,0.000211774457104131,0.0235594779169461
"ENSG00000239219.2",3.90007779852894,-2.72609427976355,0.781916862075385,-3.48642472363095,0.000489523130983237,0.0366876215990348
"ENSG00000239961.3",43.5619982824794,-2.95289454127915,0.874536391042412,-3.37652563292354,0.000734075317017756,0.0443475479046908
"ENSG00000240143.1",5.75768502907609,-2.72748626868695,0.69195876338429,-3.94168903266306,8.09098320584006e-05,0.0139261595845425
"ENSG00000240216.7",58.9385818875607,3.73871682167792,1.0835643702462,3.45038737369006,0.000559782685219108,0.0389811011358558
"ENSG00000241359.1",30.6088329849522,3.07757186775635,0.810240164842094,3.79834523305338,0.000145665339844524,0.0194459675879273
"ENSG00000241560.7",5.45105926702942,-2.33512113018059,0.4672785950303,-4.99727818696504,5.81451599511486e-07,0.000723299360174129
"ENSG00000241635.8",92.0086751624347,3.48003331184379,0.955805174660023,3.64094420505897,0.000271640005056195,0.0269719635124136
"ENSG00000242136.1",10.1908901344521,5.87827725571315,1.32701837202225,4.42968792267375,9.4369549575295e-06,0.00437730756479169
"ENSG00000242207.1",24.8864199746126,5.08174295098089,1.28603622633915,3.95147729659736,7.76702417144452e-05,0.013538863089167
"ENSG00000242747.1",4.96788091074685,-1.63120343474973,0.470819951280775,-3.46460134136703,0.000531018022550088,0.037954849018442
"ENSG00000242797.3",7.25382692262218,-2.29195751822141,0.520985354830769,-4.39927436917282,1.086134371205e-05,0.00461705829395618
"ENSG00000243766.8",80.8345968187304,5.56846756685113,1.44541677829884,3.85249960458107,0.000116918165586473,0.0172956726357028
"ENSG00000244280.1",37.9072473780829,4.91516885298559,1.22916790532956,3.99877741004615,6.36705240276278e-05,0.0120776372692642
"ENSG00000245648.2",78.3850793764677,-1.90233189408198,0.490805853537463,-3.87593562784755,0.000106215764245078,0.016512993131097
"ENSG00000246228.6",129.263279491083,3.1640976496357,0.781757580251079,4.04741537475017,5.17862954110261e-05,0.0114113472340726
"ENSG00000248115.1",5.95976633885279,-4.5687895558711,0.679548598816067,-6.72327124775329,1.77689352865262e-11,1.21570612996591e-07
"ENSG00000248290.1",9.40549372852544,-3.06141163106243,0.765111478096943,-4.00126219342188,6.30054958979212e-05,0.0120776372692642
"ENSG00000248714.7",7.36442957369304,-2.12748187945275,0.571158291165343,-3.72485510997663,0.000195427434696229,0.0223776678047351
"ENSG00000248996.1",19.5881818412901,-1.9417884802691,0.536723833839591,-3.61785402071307,0.000297055854219788,0.0286250970508202
"ENSG00000249395.4",130.763570882552,6.21344769375332,1.46442308870987,4.24293207451902,2.20618227487363e-05,0.00718768932338888
"ENSG00000249464.6",157.182241678255,2.23769760807322,0.670656400674765,3.33657832210624,0.0008481652668546,0.0483577892875205
"ENSG00000249661.1",4.09829514935585,-1.96631923036961,0.555134068513008,-3.5420618944116,0.000397012306399533,0.0329243508764728
"ENSG00000249853.8",37.5404423983152,3.56141689001418,0.994596861047647,3.58076425684956,0.000342590656436333,0.0306320020310824
"ENSG00000250271.2",22.4305516461865,4.59418090247118,1.30837367457798,3.51136757926059,0.000445807504441265,0.0350586608449543
"ENSG00000251034.2",49.1412804564689,-1.31750959626364,0.389829941585128,-3.37970344429261,0.000725640802991429,0.0442732753737281
"ENSG00000251191.8",15.2788373735265,3.40338773364381,0.935192552009951,3.63923742370395,0.000273446600661452,0.0269719635124136
"ENSG00000251322.9",1442.21069389592,-1.46566769336953,0.408406353081025,-3.58874851557156,0.000332269165993533,0.0303132497530965
"ENSG00000251323.3",7.40410725855921,-2.14778011315026,0.603799310849723,-3.55710924897828,0.000374958246877529,0.0319372936069958
"ENSG00000253293.5",158.035003617701,3.66007266457333,0.960664252643238,3.80993948146062,0.000139000812793374,0.0189255484762003
"ENSG00000253988.1",3.84582899042895,-2.88221375437676,0.709928510476146,-4.05986477771357,4.9101143473786e-05,0.0112824749138386
"ENSG00000254166.3",461.29125137374,3.63221486665455,0.89972447950963,4.03703016798452,5.41321101055286e-05,0.0116648303721102
"ENSG00000254759.1",16.3397207269842,-1.27173338165815,0.303976333115416,-4.18365919683387,2.86854046515581e-05,0.00817743196978323
"ENSG00000256427.2",5.70344263200574,-2.74985794090621,0.751129391318884,-3.66096437269992,0.000251267700531601,0.0257544687657241
"ENSG00000257588.1",149.485472997128,3.26731018270346,0.890384120599279,3.66955127243776,0.000242976602361068,0.0253551768972751
"ENSG00000258689.1",29.1532453568929,2.80039108731314,0.796696329682086,3.51500437868292,0.000439746737615541,0.0348160769667645
"ENSG00000258733.6",30.6869851833344,-1.58296586947633,0.476665585709391,-3.3209149494619,0.000897228744576946,0.0495686519133108
"ENSG00000259341.2",228.309979323922,2.88185431303741,0.763425785728362,3.77489779217755,0.000160073281667269,0.020063181722797
"ENSG00000259439.2",69.1500410524499,5.20744371014235,1.27241348276189,4.09257193568801,4.26614835376981e-05,0.0106137892725108
"ENSG00000259485.2",86.7233062477834,4.82443500914662,1.38806728535904,3.4756492426797,0.00050961834632028,0.0373906844068287
"ENSG00000259933.6",54.2715693098697,2.5645328659584,0.682814871387416,3.75582456302909,0.000172771694367545,0.0208292641398969
"ENSG00000260228.6",10.122903638672,-1.91405054970518,0.560274758829566,-3.41627124824202,0.000634849763130907,0.0410731287650202
"ENSG00000260284.1",41.5356927000577,4.19181080590537,1.18943070365508,3.52421607498786,0.000424737736010039,0.0341876400629021
"ENSG00000260328.1",28.4038607068939,2.55369213201595,0.723150488100825,3.53134260992146,0.00041345583531022,0.0335871743438814
"ENSG00000260510.1",3.62160860217117,-2.17587856907936,0.645796182107033,-3.36929611751519,0.000753604201914633,0.0450813576926832
"ENSG00000260963.2",23.2210991077562,3.07775592150998,0.873741277336288,3.52250260041841,0.000427492847836904,0.034225189989918
"ENSG00000261104.1",31.1261725317387,4.00842961079358,1.0027123809942,3.99758663278812,6.39915739409984e-05,0.0120776372692642
"ENSG00000261123.1",94.7151406035215,2.97270802043612,0.681801305608211,4.36007968301597,1.30015090943984e-05,0.00501144083642817
"ENSG00000261416.1",5.35192715273993,-2.75378134408709,0.805962341329125,-3.41676180495703,0.000633706990930339,0.0410731287650202
"ENSG00000261583.1",8.7004978353294,4.93273080046512,1.38103680254684,3.57175912428142,0.00035459147212748,0.0309047924130979
"ENSG00000261762.1",54.2379436480137,2.05160983119406,0.610592840486086,3.36002929474377,0.000779342082768039,0.0456707811115908
"ENSG00000262319.1",2.92410563915459,-3.65299121561796,0.946070842995151,-3.86122375788795,0.00011282052092562,0.0171531066453969
"ENSG00000262406.3",969.63746471912,-3.99498508841647,0.831876086344834,-4.80238001066958,1.5679077496241e-06,0.00147961832358492
"ENSG00000262714.1",40.0904381307207,2.86081073239617,0.856063106729826,3.34182224406856,0.000832303430806992,0.0479529431387262
"ENSG00000264345.2",6.12854698051175,-3.73899398540788,0.740523056060616,-5.04912568866974,4.43836663040386e-07,0.000578403712258393
"ENSG00000265206.5",117.09018103523,-2.89761375062566,0.8281635815192,-3.49884227619647,0.000467282908084059,0.0357210372780348
"ENSG00000265743.1",32.2869652230195,-1.47730301563203,0.421673642493919,-3.50342745374068,0.000459311748748556,0.0355588598259562
"ENSG00000265763.4",180.692954392208,3.08423287867777,0.757579460135781,4.07116750251516,4.67780965140328e-05,0.0109416766435858
"ENSG00000267287.1",20.857620827094,-1.97564144853587,0.546519520342134,-3.61495129633992,0.000300404090780544,0.0286451524473559
"ENSG00000267369.1",50.2487375808864,-2.0710250810823,0.585996445845955,-3.53419392858694,0.000409020853252554,0.0335139930867145
"ENSG00000267374.2",21.8125542647082,2.65778495733898,0.735062144082531,3.61572824656383,0.000299504446280946,0.0286451524473559
"ENSG00000267432.6",11.4652819565981,-2.62491594998386,0.786869212641152,-3.33589865738075,0.00085024151987764,0.0483753839386515
"ENSG00000267731.1",20.0021841127245,-2.27394658514479,0.612111283130814,-3.71492349154889,0.000203265185687418,0.0228920096160805
"ENSG00000267795.6",939.997014736637,2.19087614039113,0.637261191432121,3.4379563197118,0.000586122237679068,0.0397236969991051
"ENSG00000268027.5",65.9238018746451,-2.58095632941598,0.764059917364801,-3.37795017217702,0.000730283120863408,0.0443165063857846
"ENSG00000268316.1",3.08586659041196,-1.6680357689528,0.501020644733315,-3.32927552284929,0.000870722216065537,0.0488734445107057
"ENSG00000268849.5",4.22505429145902,-2.17463966677308,0.58154228752678,-3.73943514240645,0.000184434225150196,0.0217560837917475
"ENSG00000269220.1",28.9834628201316,-2.51890768197049,0.607755561376243,-4.14460655245425,3.40397651073378e-05,0.0089573678047357
"ENSG00000269345.1",3.40359069700121,-2.04788569206756,0.609067307785309,-3.36233067493654,0.000772875099207991,0.0454866082581185
"ENSG00000269800.1",8.08085988383565,-1.92827549697116,0.544879932127595,-3.53889982595213,0.000401798295731753,0.0331205239737677
"ENSG00000270164.1",74.8903606351887,-2.12087455000104,0.580032802178866,-3.65647346500762,0.00025570886722791,0.026014812525748
"ENSG00000270379.6",5.66767930634155,-2.37028937061912,0.681609653006737,-3.47748797301099,0.000506135756766603,0.0373353564836432
"ENSG00000270919.1",8.50389464395129,4.88591174327754,1.41057904106136,3.46376317884408,0.000532675242760873,0.037954849018442
"ENSG00000272068.1",298.62237354593,3.03679841153798,0.874480768132734,3.4726874760464,0.000515274991565689,0.0374045907007379
"ENSG00000272468.1",26.4742784401689,2.80844729361907,0.815744131002164,3.44280416724398,0.000575716043465773,0.0392908253404684
"ENSG00000272620.2",1617.39170857514,4.63971053674116,0.877334449273334,5.28841713736885,1.23379358116392e-07,0.000241180206683664
"ENSG00000272789.1",25.7060272632913,-2.58999921170394,0.644057438289906,-4.02137923999586,5.78583674828666e-05,0.011816492111221
"ENSG00000272980.4",3.40359960238127,-2.17720700133701,0.592667971449488,-3.67356953002237,0.000239185553198255,0.0252570470249991
"ENSG00000273062.1",16.8431878603242,-1.5729941567612,0.451856000868233,-3.48118461133353,0.000499201294040847,0.0369233562540969
"ENSG00000273203.1",8.23814687010552,-2.03252814466567,0.601005757389365,-3.38187799314023,0.000719921115005143,0.0440762441931672
"ENSG00000273837.1",31.2794590358643,-2.90435450967941,0.84735808076876,-3.42754093646508,0.000609074464661612,0.0403607465327886
"ENSG00000274272.1",21.8993842661507,-1.76109403268381,0.523182896320636,-3.36611545421109,0.00076234793230462,0.0451583893146765
"ENSG00000274414.1",65.4397080779751,3.23889762952876,0.677897525855175,4.77785728077833,1.77173057724079e-06,0.00151521720960464
"ENSG00000275216.2",324.142316384018,5.07132369431989,1.4774773464678,3.43242060965867,0.000598218997882559,0.0400357825658178
"ENSG00000276231.5",154.180947619968,-1.47071332400927,0.434191033692183,-3.3872494130128,0.000705971763123224,0.0436124813575469
"ENSG00000276409.5",22.5960313722243,-2.91357706611569,0.81707298276867,-3.56587125943507,0.000362649375291185,0.0312095140050121
"ENSG00000276842.1",15.0892422727079,-2.2179209689499,0.633411461239333,-3.50154852678276,0.000462562725108357,0.0355588598259562
"ENSG00000277268.2",22.0909807730679,6.2770325358982,1.8708135130452,3.35524224735838,0.00079295512824908,0.0462339824531136
"ENSG00000278912.1",62.5090607739031,3.96881187336361,0.98509971860966,4.02884276422804,5.60520908113304e-05,0.0117951585621919
"ENSG00000279166.1",3.11459032245396,-2.72844275985227,0.524826603417794,-5.19875086758943,2.00632213819437e-07,0.000343168862224783
"ENSG00000279277.2",33.2054753347819,-2.06431312574604,0.497538466349543,-4.14905231527519,3.33854514504988e-05,0.00887048203733786
"ENSG00000280032.1",68.8593295855829,2.97115955143623,0.807886831902076,3.67769275857731,0.000235353207306249,0.0249647721874036
"ENSG00000280924.1",9.14494102381243,4.23154691096093,1.17631724456442,3.59728375190814,0.000321557636815573,0.0299813231881233
"ENSG00000281103.2",81.9014539071746,-2.61243430640294,0.575361736852047,-4.54050754347386,5.61189708596044e-06,0.00317762236671559
"ENSG00000283265.1",20.3965569497667,-2.42416911367626,0.598044981936139,-4.05348959843813,5.04592444859472e-05,0.0113957394941779
"ENSG00000283307.1",3.16073876253146,-4.43815913235372,0.985634851748621,-4.50284314163603,6.70503723667938e-06,0.00339808803807786
"ENSG00000283787.2",99.8389570322186,-2.38208237478439,0.650642530337366,-3.66112306484061,0.000251112097283336,0.0257544687657241
"ENSG00000286196.1",5.84446623574576,-2.47815765536514,0.643677159435052,-3.85000091900137,0.000118117381647316,0.0173791310943124
"ENSG00000286406.1",2.84422211699056,-2.77282890083379,0.752808195321554,-3.68331391457476,0.000230221361632632,0.0247999370544299
"ENSG00000287048.1",7.57517116090164,4.73176049317482,1.37844465560129,3.43268079276696,0.000597645274456344,0.0400357825658178
"ENSG00000287255.1",19.6719105165707,-1.4565430018493,0.438198265863274,-3.32393602466645,0.000887565543368894,0.0493699313523913
"ENSG00000287331.1",12.7682709753729,6.20693309857744,1.67719832576102,3.70077468075284,0.000214942271137304,0.0237190529605427
"ENSG00000287929.1",209.585214753936,2.76241169906505,0.793315125164184,3.48211147303329,0.000497476553093294,0.0368955036002823
"ENSG00000288052.1",2.18939707056469,-2.05462927730961,0.574465755985559,-3.57659139104761,0.000348103651538957,0.0306320020310824
